     34,G:A,H/H_i,trans-S/S,2
     16,U:A,H_e/H_e,trans-S/S,4
      8,G:G,H_qe/H_i,trans-S/S,3
      4,U:A,H_e/H_ie,trans-S/S,4
      3,U:A,H_e/H_ie,trans-S/S,5
      3,U:A,H_e/H_e,trans-S/S,5
      2,U:A,H_e/H_e,trans-S/S,3
      2,G:G,H_qe/H_qe,trans-S/S,4
      2,G:G,H_i/H_i,trans-S/S,3
      2,G:G,H_ie/H_ie,trans-S/S,5
      1,U:A,H_e/H_ie,trans-S/S,6
      1,U:A,H_e/H_ie,trans-S/S,3
      1,G:G,H_ie/H_ie,trans-S/S,3
      1,G:2AD,H_qe/H_i,trans-S/S,2
