WC WC WC	93695	64.1861
non-WC non-WC non-WC	37386	25.6114
non-WC NA non-WC	7114	4.87347
WC NA WC	4371	2.99437
WC WC non-WC	2453	1.68044
WC NA non-WC	505	0.345952
WC non-WC non-WC	204	0.139751
non-WC WC non-WC	176	0.120569
non-WC WC WC	39	0.0267171
non-WC non-WC WC	15	0.0102758
non-WC NA WC	13	0.0089057
WC non-WC WC	3	0.00205516
